Coding_scheme	Noise_level	Pool_failure	Correct_recover	Repeat
MostCompact	0.1	4	64	2
MostCompact	0.1	4	64	3
MostCompact	0.1	4	64	4
MostCompact	0.1	4	64	5
MostCompact	0.1	4	64	6
MostCompact	0.1	4	64	7
MostCompact	0.1	4	64	8
MostCompact	0.1	4	64	9
MostCompact	0.1	4	62	10
MostCompact	0.1	4	64	11
MostCompact	0.1	4	64	12
MostCompact	0.1	4	62	13
MostCompact	0.1	4	64	14
MostCompact	0.1	4	64	15
MostCompact	0.1	4	64	16
MostCompact	0.1	4	64	17
MostCompact	0.1	4	64	18
MostCompact	0.1	4	64	19
MostCompact	0.1	4	64	20
MostCompact	0.1	4	64	21
MostCompact	0.1	4	62	22
MostCompact	0.1	4	64	23
MostCompact	0.1	4	64	24
MostCompact	0.1	4	64	25
MostCompact	0.1	4	64	26
MostCompact	0.1	4	64	27
MostCompact	0.1	4	64	28
MostCompact	0.1	4	64	29
MostCompact	0.1	4	64	30
MostCompact	0.1	4	64	31
MostCompact	0.1	4	64	32
MostCompact	0.1	4	64	33
MostCompact	0.1	4	64	34
MostCompact	0.1	4	64	35
MostCompact	0.1	4	64	36
MostCompact	0.1	4	64	37
MostCompact	0.1	4	64	38
MostCompact	0.1	4	64	39
MostCompact	0.1	4	64	40
MostCompact	0.1	4	62	41
MostCompact	0.1	4	64	42
MostCompact	0.1	4	64	43
MostCompact	0.1	4	64	44
MostCompact	0.1	4	64	45
MostCompact	0.1	4	64	46
MostCompact	0.1	4	64	47
MostCompact	0.1	4	64	48
MostCompact	0.1	4	64	49
MostCompact	0.1	4	64	50
MostCompact	0.1	4	64	51
MostCompact	0.1	4	64	52
MostCompact	0.1	4	64	53
MostCompact	0.1	4	64	54
MostCompact	0.1	4	64	55
MostCompact	0.1	4	64	56
MostCompact	0.1	4	64	57
MostCompact	0.1	4	64	58
MostCompact	0.1	4	64	59
MostCompact	0.1	4	64	60
MostCompact	0.1	4	64	61
MostCompact	0.1	4	64	62
MostCompact	0.1	4	64	63
MostCompact	0.1	4	64	64
MostCompact	0.1	4	64	65
MostCompact	0.1	4	64	66
MostCompact	0.1	4	64	67
MostCompact	0.1	4	64	68
MostCompact	0.1	4	64	69
MostCompact	0.1	4	64	70
MostCompact	0.1	4	64	71
MostCompact	0.1	4	64	72
MostCompact	0.1	4	64	73
MostCompact	0.1	4	64	74
MostCompact	0.1	4	64	75
MostCompact	0.1	4	64	76
MostCompact	0.1	4	64	77
MostCompact	0.1	4	64	78
MostCompact	0.1	4	64	79
MostCompact	0.1	4	64	80
MostCompact	0.1	4	64	81
MostCompact	0.1	4	62	82
MostCompact	0.1	4	64	83
MostCompact	0.1	4	64	84
MostCompact	0.1	4	64	85
MostCompact	0.1	4	62	86
MostCompact	0.1	4	64	87
MostCompact	0.1	4	64	88
MostCompact	0.1	4	64	89
MostCompact	0.1	4	64	90
MostCompact	0.1	4	64	91
MostCompact	0.1	4	64	92
MostCompact	0.1	4	64	93
MostCompact	0.1	4	64	94
MostCompact	0.1	4	64	95
MostCompact	0.1	4	64	96
MostCompact	0.1	4	64	97
MostCompact	0.1	4	62	98
MostCompact	0.1	4	64	99
MostCompact	0.2	4	64	0
MostCompact	0.2	4	64	1
MostCompact	0.2	4	64	2
MostCompact	0.2	4	64	3
MostCompact	0.2	4	64	4
MostCompact	0.2	4	64	5
MostCompact	0.2	4	64	6
MostCompact	0.2	4	64	7
MostCompact	0.2	4	64	8
MostCompact	0.2	4	64	9
MostCompact	0.2	4	64	10
MostCompact	0.2	4	64	11
MostCompact	0.2	4	64	12
MostCompact	0.2	4	64	13
MostCompact	0.2	4	60	14
MostCompact	0.2	4	64	15
MostCompact	0.2	4	64	16
MostCompact	0.2	4	62	17
MostCompact	0.2	4	64	18
MostCompact	0.2	4	62	19
MostCompact	0.2	4	64	20
MostCompact	0.2	4	64	21
MostCompact	0.2	4	64	22
MostCompact	0.2	4	64	23
MostCompact	0.2	4	62	24
MostCompact	0.2	4	64	25
MostCompact	0.2	4	64	26
MostCompact	0.2	4	64	27
MostCompact	0.2	4	64	28
MostCompact	0.2	4	64	29
MostCompact	0.2	4	64	30
MostCompact	0.2	4	64	31
MostCompact	0.2	4	62	32
MostCompact	0.2	4	64	33
MostCompact	0.2	4	64	34
MostCompact	0.2	4	64	35
MostCompact	0.2	4	64	36
MostCompact	0.2	4	64	37
MostCompact	0.2	4	64	38
MostCompact	0.2	4	62	39
MostCompact	0.2	4	64	40
MostCompact	0.2	4	64	41
MostCompact	0.2	4	62	42
MostCompact	0.2	4	64	43
MostCompact	0.2	4	64	44
MostCompact	0.2	4	64	45
MostCompact	0.2	4	64	46
MostCompact	0.2	4	62	47
MostCompact	0.2	4	64	48
MostCompact	0.2	4	62	49
MostCompact	0.2	4	64	50
MostCompact	0.2	4	64	51
MostCompact	0.2	4	64	52
MostCompact	0.2	4	64	53
MostCompact	0.2	4	64	54
MostCompact	0.2	4	62	55
MostCompact	0.2	4	64	56
MostCompact	0.2	4	64	57
MostCompact	0.2	4	64	58
MostCompact	0.2	4	64	59
MostCompact	0.2	4	64	60
MostCompact	0.2	4	64	61
MostCompact	0.2	4	60	62
MostCompact	0.2	4	64	63
MostCompact	0.2	4	64	64
MostCompact	0.2	4	64	65
MostCompact	0.2	4	64	66
MostCompact	0.2	4	64	67
MostCompact	0.2	4	64	68
MostCompact	0.2	4	64	69
MostCompact	0.2	4	60	70
MostCompact	0.2	4	64	71
MostCompact	0.2	4	64	72
MostCompact	0.2	4	64	73
MostCompact	0.2	4	62	74
MostCompact	0.2	4	64	75
MostCompact	0.2	4	62	76
MostCompact	0.2	4	62	77
MostCompact	0.2	4	64	78
MostCompact	0.2	4	60	79
MostCompact	0.2	4	62	80
MostCompact	0.2	4	64	81
MostCompact	0.2	4	62	82
MostCompact	0.2	4	64	83
MostCompact	0.2	4	64	84
MostCompact	0.2	4	62	85
MostCompact	0.2	4	64	86
MostCompact	0.2	4	64	87
MostCompact	0.2	4	64	88
MostCompact	0.2	4	62	89
MostCompact	0.2	4	64	90
MostCompact	0.2	4	64	91
MostCompact	0.2	4	64	92
MostCompact	0.2	4	64	93
MostCompact	0.2	4	64	94
MostCompact	0.2	4	64	95
MostCompact	0.2	4	64	96
MostCompact	0.2	4	62	97
MostCompact	0.2	4	64	98
MostCompact	0.2	4	64	99
MostCompact	0.3	4	60	0
MostCompact	0.3	4	60	1
MostCompact	0.3	4	62	2
MostCompact	0.3	4	62	3
MostCompact	0.3	4	62	4
MostCompact	0.3	4	64	5
MostCompact	0.3	4	62	6
MostCompact	0.3	4	64	7
MostCompact	0.3	4	60	8
MostCompact	0.3	4	64	9
MostCompact	0.3	4	62	10
MostCompact	0.3	4	64	11
MostCompact	0.3	4	62	12
MostCompact	0.3	4	64	13
MostCompact	0.3	4	62	14
MostCompact	0.3	4	64	15
MostCompact	0.3	4	64	16
MostCompact	0.3	4	62	17
MostCompact	0.3	4	64	18
MostCompact	0.3	4	64	19
MostCompact	0.3	4	64	20
MostCompact	0.3	4	64	21
MostCompact	0.3	4	62	22
MostCompact	0.3	4	62	23
MostCompact	0.3	4	64	24
MostCompact	0.3	4	64	25
MostCompact	0.3	4	64	26
MostCompact	0.3	4	64	27
MostCompact	0.3	4	64	28
MostCompact	0.3	4	64	29
MostCompact	0.3	4	64	30
MostCompact	0.3	4	62	31
MostCompact	0.3	4	64	32
MostCompact	0.3	4	64	33
MostCompact	0.3	4	62	34
MostCompact	0.3	4	64	35
MostCompact	0.3	4	64	36
MostCompact	0.3	4	64	37
MostCompact	0.3	4	64	38
MostCompact	0.3	4	64	39
MostCompact	0.3	4	60	40
MostCompact	0.3	4	64	41
MostCompact	0.3	4	64	42
MostCompact	0.3	4	62	43
MostCompact	0.3	4	64	44
MostCompact	0.3	4	64	45
MostCompact	0.3	4	64	46
MostCompact	0.3	4	64	47
MostCompact	0.3	4	62	48
MostCompact	0.3	4	64	49
MostCompact	0.3	4	64	50
MostCompact	0.3	4	62	51
MostCompact	0.3	4	62	52
MostCompact	0.3	4	64	53
MostCompact	0.3	4	62	54
MostCompact	0.3	4	64	55
MostCompact	0.3	4	64	56
MostCompact	0.3	4	64	57
MostCompact	0.3	4	64	58
MostCompact	0.3	4	62	59
MostCompact	0.3	4	64	60
MostCompact	0.3	4	64	61
MostCompact	0.3	4	64	62
MostCompact	0.3	4	64	63
MostCompact	0.3	4	62	64
MostCompact	0.3	4	64	65
MostCompact	0.3	4	64	66
MostCompact	0.3	4	64	67
MostCompact	0.3	4	62	68
MostCompact	0.3	4	64	69
MostCompact	0.3	4	62	70
MostCompact	0.3	4	64	71
MostCompact	0.3	4	64	72
MostCompact	0.3	4	62	73
MostCompact	0.3	4	62	74
MostCompact	0.3	4	62	75
MostCompact	0.3	4	64	76
MostCompact	0.3	4	64	77
MostCompact	0.3	4	64	78
MostCompact	0.3	4	64	79
MostCompact	0.3	4	64	80
MostCompact	0.3	4	62	81
MostCompact	0.3	4	60	82
MostCompact	0.3	4	64	83
MostCompact	0.3	4	62	84
MostCompact	0.3	4	64	85
MostCompact	0.3	4	62	86
MostCompact	0.3	4	64	87
MostCompact	0.3	4	62	88
MostCompact	0.3	4	64	89
MostCompact	0.3	4	64	90
MostCompact	0.3	4	64	91
MostCompact	0.3	4	62	92
MostCompact	0.3	4	64	93
MostCompact	0.3	4	60	94
MostCompact	0.3	4	62	95
MostCompact	0.3	4	62	96
MostCompact	0.3	4	64	97
MostCompact	0.3	4	62	98
MostCompact	0.3	4	60	99
MostCompact	0.4	4	62	0
MostCompact	0.4	4	62	1
MostCompact	0.4	4	64	2
MostCompact	0.4	4	64	3
MostCompact	0.4	4	62	4
MostCompact	0.4	4	62	5
MostCompact	0.4	4	64	6
MostCompact	0.4	4	64	7
MostCompact	0.4	4	62	8
MostCompact	0.4	4	62	9
MostCompact	0.4	4	64	10
MostCompact	0.4	4	64	11
MostCompact	0.4	4	64	12
MostCompact	0.4	4	64	13
MostCompact	0.4	4	60	14
MostCompact	0.4	4	64	15
MostCompact	0.4	4	62	16
MostCompact	0.4	4	64	17
MostCompact	0.4	4	64	18
MostCompact	0.4	4	62	19
MostCompact	0.4	4	64	20
MostCompact	0.4	4	62	21
MostCompact	0.4	4	58	22
MostCompact	0.4	4	64	23
MostCompact	0.4	4	64	24
MostCompact	0.4	4	58	25
MostCompact	0.4	4	64	26
MostCompact	0.4	4	58	27
MostCompact	0.4	4	64	28
MostCompact	0.4	4	56	29
MostCompact	0.4	4	64	30
MostCompact	0.4	4	56	31
MostCompact	0.4	4	60	32
MostCompact	0.4	4	62	33
MostCompact	0.4	4	64	34
MostCompact	0.4	4	64	35
MostCompact	0.4	4	64	36
MostCompact	0.4	4	62	37
MostCompact	0.4	4	62	38
MostCompact	0.4	4	64	39
MostCompact	0.4	4	64	40
MostCompact	0.4	4	64	41
MostCompact	0.4	4	62	42
MostCompact	0.4	4	64	43
MostCompact	0.4	4	62	44
MostCompact	0.4	4	60	45
MostCompact	0.4	4	64	46
MostCompact	0.4	4	60	47
MostCompact	0.4	4	60	48
MostCompact	0.4	4	58	49
MostCompact	0.4	4	62	50
MostCompact	0.4	4	60	51
MostCompact	0.4	4	64	52
MostCompact	0.4	4	62	53
MostCompact	0.4	4	58	54
MostCompact	0.4	4	60	55
MostCompact	0.4	4	62	56
MostCompact	0.4	4	62	57
MostCompact	0.4	4	60	58
MostCompact	0.4	4	58	59
MostCompact	0.4	4	64	60
MostCompact	0.4	4	64	61
MostCompact	0.4	4	64	62
MostCompact	0.4	4	60	63
MostCompact	0.4	4	62	64
MostCompact	0.4	4	64	65
MostCompact	0.4	4	59	66
MostCompact	0.4	4	64	67
MostCompact	0.4	4	60	68
MostCompact	0.4	4	64	69
MostCompact	0.4	4	64	70
MostCompact	0.4	4	64	71
MostCompact	0.4	4	60	72
MostCompact	0.4	4	64	73
MostCompact	0.4	4	64	74
MostCompact	0.4	4	64	75
MostCompact	0.4	4	56	76
MostCompact	0.4	4	60	77
MostCompact	0.4	4	62	78
MostCompact	0.4	4	58	79
MostCompact	0.4	4	64	80
MostCompact	0.4	4	56	81
MostCompact	0.4	4	64	82
MostCompact	0.4	4	62	83
MostCompact	0.4	4	64	84
MostCompact	0.4	4	62	85
MostCompact	0.4	4	54	86
MostCompact	0.4	4	59	87
MostCompact	0.4	4	62	88
MostCompact	0.4	4	62	89
MostCompact	0.4	4	62	90
MostCompact	0.4	4	60	91
MostCompact	0.4	4	62	92
MostCompact	0.4	4	62	93
MostCompact	0.4	4	64	94
MostCompact	0.4	4	60	95
MostCompact	0.4	4	60	96
MostCompact	0.4	4	64	97
MostCompact	0.4	4	62	98
MostCompact	0.4	4	60	99
MostCompact	0.5	4	59	0
MostCompact	0.5	4	56	1
MostCompact	0.5	4	59	2
MostCompact	0.5	4	55	3
MostCompact	0.5	4	60	4
MostCompact	0.5	4	60	5
MostCompact	0.5	4	64	6
MostCompact	0.5	4	62	7
MostCompact	0.5	4	61	8
MostCompact	0.5	4	56	9
MostCompact	0.5	4	52	10
MostCompact	0.5	4	55	11
MostCompact	0.5	4	60	12
MostCompact	0.5	4	60	13
MostCompact	0.5	4	64	14
MostCompact	0.5	4	60	15
MostCompact	0.5	4	64	16
MostCompact	0.5	4	62	17
MostCompact	0.5	4	64	18
MostCompact	0.5	4	62	19
MostCompact	0.5	4	62	20
MostCompact	0.5	4	62	21
MostCompact	0.5	4	62	22
MostCompact	0.5	4	60	23
MostCompact	0.5	4	60	24
MostCompact	0.5	4	64	25
MostCompact	0.5	4	60	26
MostCompact	0.5	4	56	27
MostCompact	0.5	4	64	28
MostCompact	0.5	4	62	29
MostCompact	0.5	4	62	30
MostCompact	0.5	4	60	31
MostCompact	0.5	4	60	32
MostCompact	0.5	4	57	33
MostCompact	0.5	4	62	34
MostCompact	0.5	4	54	35
MostCompact	0.5	4	59	36
MostCompact	0.5	4	58	37
MostCompact	0.5	4	56	38
MostCompact	0.5	4	62	39
MostCompact	0.5	4	60	40
MostCompact	0.5	4	64	41
MostCompact	0.5	4	58	42
MostCompact	0.5	4	60	43
MostCompact	0.5	4	64	44
MostCompact	0.5	4	58	45
MostCompact	0.5	4	59	46
MostCompact	0.5	4	56	47
MostCompact	0.5	4	60	48
MostCompact	0.5	4	58	49
MostCompact	0.5	4	62	50
MostCompact	0.5	4	48	51
MostCompact	0.5	4	58	52
MostCompact	0.5	4	60	53
MostCompact	0.5	4	51	54
MostCompact	0.5	4	64	55
MostCompact	0.5	4	62	56
MostCompact	0.5	4	62	57
MostCompact	0.5	4	64	58
MostCompact	0.5	4	62	59
MostCompact	0.5	4	62	60
MostCompact	0.5	4	55	61
MostCompact	0.5	4	58	62
MostCompact	0.5	4	60	63
MostCompact	0.5	4	62	64
MostCompact	0.5	4	55	65
MostCompact	0.5	4	62	66
MostCompact	0.5	4	62	67
MostCompact	0.5	4	60	68
MostCompact	0.5	4	52	69
MostCompact	0.5	4	60	70
MostCompact	0.5	4	56	71
MostCompact	0.5	4	58	72
MostCompact	0.5	4	56	73
MostCompact	0.5	4	58	74
MostCompact	0.5	4	60	75
MostCompact	0.5	4	56	76
MostCompact	0.5	4	64	77
MostCompact	0.5	4	62	78
MostCompact	0.5	4	62	79
MostCompact	0.5	4	50	80
MostCompact	0.5	4	60	81
MostCompact	0.5	4	60	82
MostCompact	0.5	4	58	83
MostCompact	0.5	4	60	84
MostCompact	0.5	4	62	85
MostCompact	0.5	4	51	86
MostCompact	0.5	4	62	87
MostCompact	0.5	4	60	88
MostCompact	0.5	4	53	89
MostCompact	0.5	4	58	90
MostCompact	0.5	4	60	91
MostCompact	0.5	4	60	92
MostCompact	0.5	4	64	93
MostCompact	0.5	4	60	94
MostCompact	0.5	4	58	95
MostCompact	0.5	4	60	96
MostCompact	0.5	4	64	97
MostCompact	0.5	4	56	98
MostCompact	0.5	4	62	99
MostCompact	0.05	5	64	0
MostCompact	0.05	5	64	1
MostCompact	0.05	5	62	2
MostCompact	0.05	5	64	3
MostCompact	0.05	5	60	4
MostCompact	0.05	5	64	5
MostCompact	0.05	5	62	6
MostCompact	0.05	5	64	7
MostCompact	0.05	5	64	8
MostCompact	0.05	5	64	9
MostCompact	0.05	5	62	10
MostCompact	0.05	5	64	11
MostCompact	0.05	5	64	12
MostCompact	0.05	5	64	13
MostCompact	0.05	5	64	14
MostCompact	0.05	5	64	15
MostCompact	0.05	5	64	16
MostCompact	0.05	5	64	17
MostCompact	0.05	5	64	18
MostCompact	0.05	5	64	19
MostCompact	0.05	5	60	20
MostCompact	0.05	5	64	21
MostCompact	0.05	5	60	22
MostCompact	0.05	5	62	23
MostCompact	0.05	5	64	24
MostCompact	0.05	5	62	25
MostCompact	0.05	5	60	26
MostCompact	0.05	5	64	27
MostCompact	0.05	5	62	28
MostCompact	0.05	5	64	29
MostCompact	0.05	5	60	30
MostCompact	0.05	5	64	31
MostCompact	0.05	5	62	32
MostCompact	0.05	5	64	33
MostCompact	0.05	5	64	34
MostCompact	0.05	5	64	35
MostCompact	0.05	5	64	36
MostCompact	0.05	5	64	37
MostCompact	0.05	5	64	38
MostCompact	0.05	5	64	39
MostCompact	0.05	5	60	40
MostCompact	0.05	5	62	41
MostCompact	0.05	5	62	42
MostCompact	0.05	5	64	43
MostCompact	0.05	5	64	44
MostCompact	0.05	5	64	45
MostCompact	0.05	5	58	46
MostCompact	0.05	5	64	47
MostCompact	0.05	5	64	48
MostCompact	0.05	5	62	49
MostCompact	0.05	5	64	50
MostCompact	0.05	5	64	51
MostCompact	0.05	5	64	52
MostCompact	0.05	5	59	53
MostCompact	0.05	5	64	54
MostCompact	0.05	5	64	55
MostCompact	0.05	5	64	56
MostCompact	0.05	5	64	57
MostCompact	0.05	5	64	58
MostCompact	0.05	5	64	59
MostCompact	0.05	5	62	60
MostCompact	0.05	5	64	61
MostCompact	0.05	5	60	62
MostCompact	0.05	5	62	63
MostCompact	0.05	5	64	64
MostCompact	0.05	5	64	65
MostCompact	0.05	5	62	66
MostCompact	0.05	5	64	67
MostCompact	0.05	5	64	68
MostCompact	0.05	5	64	69
MostCompact	0.05	5	64	70
MostCompact	0.05	5	64	71
MostCompact	0.05	5	62	72
MostCompact	0.05	5	64	73
MostCompact	0.05	5	58	74
MostCompact	0.05	5	62	75
MostCompact	0.05	5	64	76
MostCompact	0.05	5	60	77
MostCompact	0.05	5	64	78
MostCompact	0.05	5	62	79
MostCompact	0.05	5	64	80
MostCompact	0.05	5	64	81
MostCompact	0.05	5	62	82
MostCompact	0.05	5	62	83
MostCompact	0.05	5	64	84
MostCompact	0.05	5	64	85
MostCompact	0.05	5	64	86
MostCompact	0.05	5	64	87
MostCompact	0.05	5	62	88
MostCompact	0.05	5	64	89
MostCompact	0.05	5	64	90
MostCompact	0.05	5	64	91
MostCompact	0.05	5	64	92
MostCompact	0.05	5	62	93
MostCompact	0.05	5	64	94
MostCompact	0.05	5	64	95
MostCompact	0.05	5	64	96
MostCompact	0.05	5	64	97
MostCompact	0.05	5	64	98
MostCompact	0.05	5	64	99
MostCompact	0.1	5	64	0
MostCompact	0.1	5	64	1
MostCompact	0.1	5	64	2
MostCompact	0.1	5	62	3
MostCompact	0.1	5	64	4
MostCompact	0.1	5	62	5
MostCompact	0.1	5	62	6
MostCompact	0.1	5	64	7
MostCompact	0.1	5	64	8
MostCompact	0.1	5	64	9
MostCompact	0.1	5	64	10
MostCompact	0.1	5	60	11
MostCompact	0.1	5	64	12
MostCompact	0.1	5	62	13
MostCompact	0.1	5	62	14
MostCompact	0.1	5	64	15
MostCompact	0.1	5	64	16
MostCompact	0.1	5	64	17
MostCompact	0.1	5	62	18
MostCompact	0.1	5	64	19
MostCompact	0.1	5	64	20
MostCompact	0.1	5	64	21
MostCompact	0.1	5	64	22
MostCompact	0.1	5	64	23
MostCompact	0.1	5	62	24
MostCompact	0.1	5	64	25
MostCompact	0.1	5	64	26
MostCompact	0.1	5	64	27
MostCompact	0.1	5	64	28
MostCompact	0.1	5	64	29
MostCompact	0.1	5	64	30
MostCompact	0.1	5	64	31
MostCompact	0.1	5	64	32
MostCompact	0.1	5	64	33
MostCompact	0.1	5	62	34
MostCompact	0.1	5	64	35
MostCompact	0.1	5	64	36
MostCompact	0.1	5	64	37
MostCompact	0.1	5	64	38
MostCompact	0.1	5	64	39
MostCompact	0.1	5	64	40
MostCompact	0.1	5	64	41
MostCompact	0.1	5	64	42
MostCompact	0.1	5	64	43
MostCompact	0.1	5	64	44
MostCompact	0.1	5	62	45
MostCompact	0.1	5	54	46
MostCompact	0.1	5	64	47
MostCompact	0.1	5	62	48
MostCompact	0.1	5	62	49
MostCompact	0.1	5	64	50
MostCompact	0.1	5	64	51
MostCompact	0.1	5	64	52
MostCompact	0.1	5	60	53
MostCompact	0.1	5	64	54
MostCompact	0.1	5	62	55
MostCompact	0.1	5	64	56
MostCompact	0.1	5	64	57
MostCompact	0.1	5	64	58
MostCompact	0.1	5	62	59
MostCompact	0.1	5	64	60
MostCompact	0.1	5	62	61
MostCompact	0.1	5	64	62
MostCompact	0.1	5	60	63
MostCompact	0.1	5	64	64
MostCompact	0.1	5	64	65
MostCompact	0.1	5	64	66
MostCompact	0.1	5	64	67
MostCompact	0.1	5	64	68
MostCompact	0.1	5	64	69
MostCompact	0.1	5	64	70
MostCompact	0.1	5	64	71
MostCompact	0.1	5	64	72
MostCompact	0.1	5	64	73
MostCompact	0.1	5	64	74
MostCompact	0.1	5	60	75
MostCompact	0.1	5	64	76
MostCompact	0.1	5	62	77
MostCompact	0.1	5	64	78
MostCompact	0.1	5	64	79
MostCompact	0.1	5	64	80
MostCompact	0.1	5	64	81
MostCompact	0.1	5	64	82
MostCompact	0.1	5	64	83
MostCompact	0.1	5	64	84
MostCompact	0.1	5	64	85
MostCompact	0.1	5	64	86
MostCompact	0.1	5	64	87
MostCompact	0.1	5	64	88
MostCompact	0.1	5	62	89
MostCompact	0.1	5	62	90
MostCompact	0.1	5	64	91
MostCompact	0.1	5	64	92
MostCompact	0.1	5	62	93
MostCompact	0.1	5	62	94
MostCompact	0.1	5	64	95
MostCompact	0.1	5	62	96
MostCompact	0.1	5	64	97
MostCompact	0.1	5	64	98
MostCompact	0.1	5	64	99
MostCompact	0.2	5	64	0
MostCompact	0.2	5	64	1
MostCompact	0.2	5	64	2
MostCompact	0.2	5	62	3
MostCompact	0.2	5	64	4
MostCompact	0.2	5	62	5
MostCompact	0.2	5	64	6
MostCompact	0.2	5	62	7
MostCompact	0.2	5	64	8
MostCompact	0.2	5	64	9
MostCompact	0.2	5	64	10
MostCompact	0.2	5	64	11
MostCompact	0.2	5	64	12
MostCompact	0.2	5	64	13
MostCompact	0.2	5	64	14
MostCompact	0.2	5	62	15
MostCompact	0.2	5	64	16
MostCompact	0.2	5	64	17
MostCompact	0.2	5	64	18
MostCompact	0.2	5	64	19
MostCompact	0.2	5	64	20
MostCompact	0.2	5	64	21
MostCompact	0.2	5	64	22
MostCompact	0.2	5	64	23
MostCompact	0.2	5	64	24
MostCompact	0.2	5	64	25
MostCompact	0.2	5	60	26
MostCompact	0.2	5	64	27
MostCompact	0.2	5	64	28
MostCompact	0.2	5	62	29
MostCompact	0.2	5	64	30
MostCompact	0.2	5	64	31
MostCompact	0.2	5	64	32
MostCompact	0.2	5	64	33
MostCompact	0.2	5	64	34
MostCompact	0.2	5	64	35
MostCompact	0.2	5	60	36
MostCompact	0.2	5	58	37
MostCompact	0.2	5	64	38
MostCompact	0.2	5	64	39
MostCompact	0.2	5	64	40
MostCompact	0.2	5	64	41
MostCompact	0.2	5	64	42
MostCompact	0.2	5	64	43
MostCompact	0.2	5	64	44
MostCompact	0.2	5	64	45
MostCompact	0.2	5	62	46
MostCompact	0.2	5	64	47
MostCompact	0.2	5	62	48
MostCompact	0.2	5	64	49
MostCompact	0.2	5	64	50
MostCompact	0.2	5	60	51
MostCompact	0.2	5	64	52
MostCompact	0.2	5	64	53
MostCompact	0.2	5	62	54
MostCompact	0.2	5	64	55
MostCompact	0.2	5	62	56
MostCompact	0.2	5	64	57
MostCompact	0.2	5	59	58
MostCompact	0.2	5	64	59
MostCompact	0.2	5	64	60
MostCompact	0.2	5	64	61
MostCompact	0.2	5	64	62
MostCompact	0.2	5	56	63
MostCompact	0.2	5	62	64
MostCompact	0.2	5	62	65
MostCompact	0.2	5	64	66
MostCompact	0.2	5	64	67
MostCompact	0.2	5	64	68
MostCompact	0.2	5	64	69
MostCompact	0.2	5	60	70
MostCompact	0.2	5	64	71
MostCompact	0.2	5	64	72
MostCompact	0.2	5	64	73
MostCompact	0.2	5	62	74
MostCompact	0.2	5	62	75
MostCompact	0.2	5	64	76
MostCompact	0.2	5	64	77
MostCompact	0.2	5	62	78
MostCompact	0.2	5	64	79
MostCompact	0.2	5	64	80
MostCompact	0.2	5	64	81
MostCompact	0.2	5	64	82
MostCompact	0.2	5	62	83
MostCompact	0.2	5	64	84
MostCompact	0.2	5	62	85
MostCompact	0.2	5	64	86
MostCompact	0.2	5	64	87
MostCompact	0.2	5	64	88
MostCompact	0.2	5	62	89
MostCompact	0.2	5	64	90
MostCompact	0.2	5	64	91
MostCompact	0.2	5	62	92
MostCompact	0.2	5	62	93
MostCompact	0.2	5	64	94
MostCompact	0.2	5	64	95
MostCompact	0.2	5	62	96
MostCompact	0.2	5	62	97
MostCompact	0.2	5	64	98
MostCompact	0.2	5	62	99
MostCompact	0.3	5	64	0
MostCompact	0.3	5	64	1
MostCompact	0.3	5	64	2
MostCompact	0.3	5	64	3
MostCompact	0.3	5	59	4
MostCompact	0.3	5	62	5
MostCompact	0.3	5	64	6
MostCompact	0.3	5	64	7
MostCompact	0.3	5	62	8
MostCompact	0.3	5	60	9
MostCompact	0.3	5	64	10
MostCompact	0.3	5	62	11
MostCompact	0.3	5	64	12
MostCompact	0.3	5	62	13
MostCompact	0.3	5	62	14
MostCompact	0.3	5	64	15
MostCompact	0.3	5	60	16
MostCompact	0.3	5	56	17
MostCompact	0.3	5	60	18
MostCompact	0.3	5	62	19
MostCompact	0.3	5	64	20
MostCompact	0.3	5	61	21
MostCompact	0.3	5	58	22
MostCompact	0.3	5	64	23
MostCompact	0.3	5	64	24
MostCompact	0.3	5	62	25
MostCompact	0.3	5	62	26
MostCompact	0.3	5	64	27
MostCompact	0.3	5	64	28
MostCompact	0.3	5	62	29
MostCompact	0.3	5	64	30
MostCompact	0.3	5	60	31
MostCompact	0.3	5	64	32
MostCompact	0.3	5	64	33
MostCompact	0.3	5	64	34
MostCompact	0.3	5	60	35
MostCompact	0.3	5	62	36
MostCompact	0.3	5	62	37
MostCompact	0.3	5	64	38
MostCompact	0.3	5	64	39
MostCompact	0.3	5	64	40
MostCompact	0.3	5	62	41
MostCompact	0.3	5	64	42
MostCompact	0.3	5	62	43
MostCompact	0.3	5	64	44
MostCompact	0.3	5	62	45
MostCompact	0.3	5	64	46
MostCompact	0.3	5	58	47
MostCompact	0.3	5	64	48
MostCompact	0.3	5	58	49
MostCompact	0.3	5	58	50
MostCompact	0.3	5	64	51
MostCompact	0.3	5	64	52
MostCompact	0.3	5	64	53
MostCompact	0.3	5	60	54
MostCompact	0.3	5	60	55
MostCompact	0.3	5	64	56
MostCompact	0.3	5	64	57
MostCompact	0.3	5	64	58
MostCompact	0.3	5	58	59
MostCompact	0.3	5	62	60
MostCompact	0.3	5	64	61
MostCompact	0.3	5	60	62
MostCompact	0.3	5	64	63
MostCompact	0.3	5	60	64
MostCompact	0.3	5	64	65
MostCompact	0.3	5	60	66
MostCompact	0.3	5	62	67
MostCompact	0.3	5	64	68
MostCompact	0.3	5	60	69
MostCompact	0.3	5	56	70
MostCompact	0.3	5	62	71
MostCompact	0.3	5	64	72
MostCompact	0.3	5	64	73
